Model,Year,Benchmark,Benchmark_Version,Subset,Metric,Score(%),Setting,Eval_Method,Source_Type,Base_Model_Note
CoALM 405B,2024.4,MultiWOZ,2.4,Overall,JGA,38.8,Zero-shot (AutoTOD),Zero-shot (Automated),Academic Paper,Llama 2 based (?)
CoALM 405B,2024.4,MultiWOZ,2.4,Overall,SR,66.7,Zero-shot (AutoTOD),Zero-shot (Automated),Academic Paper,Llama 2 based (?)
GPT-4o,2024.5,MultiWOZ,2.4,Overall,JGA,36.9,Zero-shot (AutoTOD),Zero-shot (Automated),Academic Paper,GPT-4 series
GPT-4o,2024.5,MultiWOZ,2.4,Overall,SR,75.5,Zero-shot (AutoTOD),Zero-shot (Automated),Academic Paper,GPT-4 series
S3-DST (GPT-4),2024.8,MultiWOZ,2.1,Overall,JGA,45.1,Zero-shot (PAR),Zero-shot (Automated),Academic Paper,GPT-4 series
S3-DST (GPT-4),2024.8,MultiWOZ,2.4,Overall,JGA,53.3,Zero-shot (PAR),Zero-shot (Automated),Academic Paper,GPT-4 series
CORRECTIONLM (Llama 3 8B),2024.8,SGD,Original,Overall,JGA,37.8,Few-Shot (5%)+Corr,Few-Shot (Automated),Academic Paper,Llama 3 8B
CORRECTIONLM (Llama 3 8B),2024.8,MultiWOZ,2.4,Overall,JGA,56.2,Few-Shot (5%)+Corr,Few-Shot (Automated),Academic Paper,Llama 3 8B
IDIC-DST (CodeLlama 7B),2024.9,MultiWOZ,2.4,Overall,JGA,44.3,Few-Shot (5% data),Few-Shot (Automated),Academic Paper,CodeLlama 7B
IDIC-DST (CodeLlama 7B),2024.9,MultiWOZ,2.4,Overall,JGA,52.7,Few-Shot (1% data),Few-Shot (Automated),Academic Paper,CodeLlama 7B
NL-DST (LLM),2025.0,MultiWOZ,2.1,Overall,JGA,65.9,Fine-tuned (NL Gen),Fine-tuned (Automated),Academic Paper,Unknown LLM
MTTOD,2021.0,MultiWOZ,2.1,Overall,JGA,20.25,Fine-tuned,Fine-tuned (Automated),Academic Paper,Seq2Seq
GALAXY,2021.0,MultiWOZ,2.1,Overall,JGA,20.5,Fine-tuned,Fine-tuned (Automated),Academic Paper,BERT-based
HDNO,2020.0,MultiWOZ,2.0,Overall,JGA,18.85,Fine-tuned,Fine-tuned (Automated),Academic Paper,BERT-based
LAVA,2020.0,MultiWOZ,2.1,Overall,SR,94.8,Fine-tuned,Fine-tuned (Automated),Academic Paper,BERT-based
DORA,2021.0,MultiWOZ,2.1,Overall,SR,91.1,Fine-tuned,Fine-tuned (Automated),Academic Paper,GPT-2 based
TOATOD,2023.0,MultiWOZ,2.2,Overall,JGA,63.79,Fine-tuned,Fine-tuned (Automated),Academic Paper,BART-based
DAIR,2022.0,MultiWOZ,2.2,Overall,JGA,59.98,Fine-tuned,Fine-tuned (Automated),Academic Paper,BERT-based
D3ST,2022.0,MultiWOZ,2.2,Overall,JGA,58.7,Fine-tuned,Fine-tuned (Automated),Academic Paper,BERT-based
SPACE-3,2022.0,MultiWOZ,2.2,Overall,JGA,57.5,Fine-tuned,Fine-tuned (Automated),Academic Paper,BERT-based
InstructDial,2022.0,MultiWOZ,2.1,Overall,JGA,52.0,Few-Shot,Few-Shot (Automated),Academic Paper,Instruction Tuning
IC-DST (Codex),2022.0,MultiWOZ,2.1,Domain-Specific,JGA,56.45,Few-Shot ICL,Few-Shot (Automated),Academic Paper,Codex
SG-USM,2023.0,SGD,Original,Unseen,User Satisfaction,78.0,Fine-tuned,Fine-tuned (Automated),Academic Paper,Schema-based
PPTOD,2022.0,MultiWOZ,2.1,Overall,JGA,57.45,Fine-tuned,Fine-tuned (Automated),Academic Paper,T5-based
PPTOD,2022.0,MultiWOZ,2.1,Overall,SR,79.08,Fine-tuned,Fine-tuned (Automated),Academic Paper,T5-based
UnifiedTOD,2024.0,MultiWOZ,2.4,Overall,JGA,57.0,Zero-shot,Zero-shot (Automated),Academic Paper,Autonomous agent
Unsupervised-TOD,2024.0,MultiWOZ,2.1,Overall,SR,70.0,Unsupervised E2E,Zero-shot (Automated),Academic Paper,Noisy channel
Mixtral 8x7B,2024.1,MultiWOZ,2.1,Overall,JGA,68.0,Zero-shot,Zero-shot (Automated),Academic Paper,Mixtral
InstructTODS (GPT-4),2023.0,MultiWOZ,2.1,Domain-Specific,JGA,48.16,Zero-shot,Zero-shot (Automated),Academic Paper,GPT-4
InstructTODS (GPT-3),2023.0,MultiWOZ,2.1,Domain-Specific,JGA,42.02,Zero-shot,Zero-shot (Automated),Academic Paper,GPT-3
FNCTOD (LLAMA2-13B),2024.0,MultiWOZ,2.1,Domain-Specific,JGA,59.54,Zero-shot,Zero-shot (Automated),Academic Paper,LLAMA2-13B
SERI-DST (GPT-3.5),2024.0,MultiWOZ,2.1,Domain-Specific,JGA,60.58,Few-shot,Few-Shot (Automated),Academic Paper,GPT-3.5
